city,file,topic_score,pro_max,contra_max,neutral_max,favorability,label
Toulouse Métropole,panneau-concertation-1.pdf,0.8246800899505615,0.827403724193573,0.8018354177474976,0.811707615852356,0.39017179093095966,unfavorable
Toulouse Métropole,guide_da_mai_2025_vdef_pap.pdf,0.8418971300125122,0.8459075689315796,0.8203994035720825,0.8212704658508301,0.3900859353202782,unfavorable
Toulouse Métropole,2023_gestiondesdechets.pdf,0.8507307767868042,0.8501602411270142,0.8247029781341553,0.8322205543518066,0.39001327395006086,unfavorable
Toulouse Métropole,me13_dechets-a4.pdf,0.8507307767868042,0.8501602411270142,0.8247029781341553,0.8322205543518066,0.39001327395006086,unfavorable
Toulouse Métropole,2020_insertionetlemploi.pdf,0.8226645588874817,0.8446134328842163,0.8192323446273804,0.8288779258728027,0.3899045462647908,unfavorable
Toulouse Métropole,eval_politique_cyclable_juin2019.pdf,0.8306680917739868,0.8410621881484985,0.8158318996429443,0.8243138790130615,0.38968933516142706,unfavorable
Toulouse Métropole,2023_laccompagnementdesentreprises.pdf,0.8347362279891968,0.8453055024147034,0.8213385939598083,0.8262417316436768,0.3878880201518977,unfavorable
Toulouse Métropole,eval_piscines_mars2019.pdf,0.8203089237213135,0.8402154445648193,0.8163866400718689,0.825135350227356,0.38769129754725673,unfavorable
Toulouse Métropole,ppbe_3et4e_echeance.pdf,0.8637213110923767,0.864787220954895,0.8411939144134521,0.8360780477523804,0.3873559262557945,unfavorable
Toulouse Métropole,projet_ppbe_3et4e_v3.pdf,0.8637213110923767,0.864787220954895,0.8411939144134521,0.8360780477523804,0.3873559262557945,unfavorable
Toulouse Métropole,nouveau_ri_faj_1_06_2024.pdf,0.8324718475341797,0.8422085642814636,0.8186739683151245,0.8355507254600525,0.3872723334717873,unfavorable
Toulouse Métropole,memo_tri.pdf,0.8308892846107483,0.8294928669929504,0.806440532207489,0.8120471239089966,0.38658593615322945,unfavorable
Toulouse Métropole,vf_bilan_concertation.pdf,0.8608452081680298,0.8582649230957031,0.8356432914733887,0.8434461355209351,0.38597330146693093,unfavorable
Toulouse Métropole,2022_0220_pluih2_avis_concert.pdf,0.8373609185218811,0.833832859992981,0.8121078014373779,0.8229527473449707,0.3846991704222958,unfavorable
Toulouse Métropole,spaser_2021_2026.pdf,0.8523368239402771,0.8531339168548584,0.8314846158027649,0.8351966142654419,0.3845915826568701,unfavorable
Toulouse Métropole,donnees_essentielles_2022_tm_vf.pdf,0.8361045122146606,0.8358114361763,0.814246654510498,0.82315993309021,0.38447156493846535,unfavorable
Toulouse Métropole,calendrier_collecte_gratuite_automne_2025.pdf,0.8468130826950073,0.8469262719154358,0.8254020810127258,0.8242775201797485,0.38441393096120374,unfavorable
Toulouse Métropole,20230417_TM_DELIBERATION_DEL-23-0329.pdf,0.8748361468315125,0.8817396759986877,0.8604543209075928,0.8466528654098511,0.3840748787396027,unfavorable
Toulouse Métropole,pluih_cahier_padd_web.pdf,0.8644915819168091,0.8623627424240112,0.8412192463874817,0.8476904630661011,0.38387354838647053,unfavorable
Toulouse Métropole,tm_dechets_plaquette-info-pro_v_6_bd.pdf,0.8607604503631592,0.8726636171340942,0.851733922958374,0.8591029644012451,0.38357018998873277,unfavorable
Toulouse Métropole,bilan_concertation_2019_1.pdf,0.8653186559677124,0.8657139539718628,0.8448021411895752,0.8491988778114319,0.38354482260584455,unfavorable
Toulouse Métropole,plan_d_actions_avec_logos.pdf,0.8580362796783447,0.8631262183189392,0.8427335619926453,0.8418857455253601,0.38280859978465126,unfavorable
Toulouse Métropole,eval_accueilperiextrasco.pdf,0.8384748697280884,0.8423047065734863,0.8221730589866638,0.837443470954895,0.3824386625338368,unfavorable
Toulouse Métropole,recueiltarifs_sept2025.pdf,0.8742698431015015,0.8790671825408936,0.8590031266212463,0.861264169216156,0.3823428845727692,unfavorable
Toulouse Métropole,charte_marches_publicsoctobre2014.pdf,0.8606102466583252,0.8591963648796082,0.8393374681472778,0.8444079756736755,0.3820522282784745,unfavorable
Toulouse Métropole,calendrier_collecte_payante_2025.pdf,0.8296235799789429,0.833158016204834,0.8133957386016846,0.8158705234527588,0.3819153737507286,unfavorable
Toulouse Métropole,arrete_application_loi_abeille_dim_12_10_2016.pdf,0.8277862668037415,0.8454505205154419,0.8257507681846619,0.8268436193466187,0.38182682087256675,unfavorable
Toulouse Métropole,reduire_et_trier_ses_dechets_sans_edito.pdf,0.8515161275863647,0.8627712726593018,0.8432011604309082,0.8436187505722046,0.38164324006957295,unfavorable
Toulouse Métropole,2021_lesusagesdesdemarches.pdf,0.8290717601776123,0.8423874974250793,0.8229217529296875,0.8307042121887207,0.38149547152812774,unfavorable
Toulouse Métropole,me11_teleservices-a4_bd.pdf,0.8290717601776123,0.8423874974250793,0.8229217529296875,0.8307042121887207,0.38149547152812774,unfavorable
Toulouse Métropole,04_annexe_a_la_del-23-0877_conditions_generales_1.pdf,0.8417158126831055,0.8462132215499878,0.8269380927085876,0.8336466550827026,0.38122564591029695,unfavorable
Toulouse Métropole,eval_loisirs.pdf,0.8361015319824219,0.8377635478973389,0.8187792897224426,0.8253893852233887,0.3808140458155899,unfavorable
Toulouse Métropole,annuaire_dpro.pdf,0.8547619581222534,0.8407330513000488,0.8217957019805908,0.8168102502822876,0.38074768288287425,unfavorable
Toulouse Métropole,20181220_deliberation_del-18-1203.pdf,0.8464967012405396,0.8483167886734009,0.82945716381073,0.839235246181488,0.3806377342849438,unfavorable
Toulouse Métropole,donnees_essentielles_2022_vt_vf_2.pdf,0.8427567481994629,0.839206337928772,0.8204976320266724,0.8228001594543457,0.38042428010164026,unfavorable
Toulouse Métropole,decret_2016_1211_info_locale_09_09_2016.pdf,0.8271462917327881,0.841830313205719,0.8231601119041443,0.8349194526672363,0.3803698280195237,unfavorable
Toulouse Métropole,decret_2016_1106_instances_concertation_11_08_2016.pdf,0.8436892032623291,0.8414366841316223,0.822892427444458,0.8344547748565674,0.38019174185142846,unfavorable
Toulouse Métropole,2022_1004_pluih2_result_enquetevf.pdf,0.8436458706855774,0.8461131453514099,0.8279951810836792,0.8322261571884155,0.37958920224928594,unfavorable
Toulouse Métropole,2023_derogations_zfe-m_v4.pdf,0.8431799411773682,0.8441067934036255,0.826044499874115,0.8326076865196228,0.3795105422465106,unfavorable
Toulouse Métropole,cahier_1_pluih_bd_pap.pdf,0.8613109588623047,0.8488937616348267,0.830923318862915,0.8300788402557373,0.37938077550586347,unfavorable
Toulouse Métropole,calendrier_operations_broyage_automne_2025_v3.pdf,0.8399721384048462,0.8448753356933594,0.8277463912963867,0.8357940912246704,0.37819271175003594,unfavorable
Toulouse Métropole,engagements_elus_deontologie_vt_2019.pdf,0.8343532085418701,0.8469638824462891,0.8299773931503296,0.8411527276039124,0.3779917316864979,unfavorable
Toulouse Métropole,20221213_TM_DELIBERATION_DEL-22-1271.pdf,0.8541811108589172,0.851717472076416,0.8348733186721802,0.8295483589172363,0.37779096166821724,unfavorable
Toulouse Métropole,charte-maitrise-ouvrage-oeuvre-batiments-publics.pdf,0.8405522108078003,0.8471803069114685,0.8303729891777039,0.8390299081802368,0.3777390104211921,unfavorable
Toulouse Métropole,20220524_note_enjeux_plui-h_tm.pdf,0.8517205119132996,0.8556697368621826,0.8390311002731323,0.833271324634552,0.37750114657845035,unfavorable
Toulouse Métropole,2024_bilan_chiffres_de_population_1.pdf,0.8301858901977539,0.8277136087417603,0.8110895156860352,0.8064505457878113,0.37748064093653777,unfavorable
Toulouse Métropole,1.pdf,0.8490985631942749,0.8460836410522461,0.8296591639518738,0.8400715589523315,0.3771992369332925,unfavorable
Toulouse Métropole,synthese_dd_v2.pdf,0.849055290222168,0.852036714553833,0.8357259035110474,0.8356747627258301,0.3770390357934985,unfavorable
Toulouse Métropole,organigramme_general_mairie_metropole_toulouse_2024-03-22.pdf,0.867901086807251,0.8554476499557495,0.8391389846801758,0.8389621376991272,0.3770360118037281,unfavorable
Toulouse Métropole,202403-cr-rp_v4_def.pdf,0.8396453857421875,0.8409698009490967,0.8251062631607056,0.8259375691413879,0.3764089092370904,unfavorable
Toulouse Métropole,eval_politique_seniors.pdf,0.818358302116394,0.8305675983428955,0.8147722482681274,0.8190414905548096,0.3763128818283889,unfavorable
Toulouse Métropole,note_enjeux_vnf_pluih_tm_vfinale.pdf,0.8535951375961304,0.8640291690826416,0.848265528678894,0.838787317276001,0.376268229035805,unfavorable
Toulouse Métropole,pluih_2022_carnet_3-planche_bd_0.pdf,0.8675646781921387,0.8634356260299683,0.8478854894638062,0.8597287535667419,0.3759676328535331,unfavorable
Toulouse Métropole,_lib_rations_de_conseil_d_adminsitration_du_21_juin_2024.pdf,0.8390578031539917,0.8475282192230225,0.8324660062789917,0.8372883796691895,0.37528103460563367,unfavorable
Toulouse Métropole,les_activites_de_mon_quartier_2025-2026_sept25.pdf,0.8417235016822815,0.8306907415390015,0.8159215450286865,0.8252267837524414,0.3748689473267349,unfavorable
Toulouse Métropole,plui-h_cr_reunion_de_synthese_14.12vf.pdf,0.8919295072555542,0.8839669227600098,0.8697532415390015,0.846656322479248,0.37408818956705503,unfavorable
Toulouse Métropole,20230629_TM_DELIBERATION_DEL-23-0442.pdf,0.8617315888404846,0.8687746524810791,0.8546029925346375,0.8378310799598694,0.3740291567068299,unfavorable
Toulouse Métropole,charte_participation_citoyenne.pdf,0.8425341844558716,0.8518000841140747,0.837792694568634,0.8366000652313232,0.3737984202724755,unfavorable
Toulouse Métropole,317_arr_t_du_bilan_de_la_concertation_retour_pr_fecture.pdf,0.8525174856185913,0.8535028100013733,0.8395134210586548,0.8367055654525757,0.37377313986917354,unfavorable
Toulouse Métropole,le_contrat_local_de_sante_de_toulouse.pdf,0.8451933860778809,0.8471736907958984,0.8334774971008301,0.8308284282684326,0.37336146778427,unfavorable
Toulouse Métropole,20220215_deliberation_del-22-0089_2.pdf,0.8636255264282227,0.8581044673919678,0.8446654081344604,0.8332904577255249,0.37300057918970014,unfavorable
Toulouse Métropole,guide_a5_violences_lgbt_v6_bd_pap.pdf,0.8258612751960754,0.8345723152160645,0.8212534189224243,0.8371537327766418,0.372831978733494,unfavorable
Toulouse Métropole,at118_oct25.pdf,0.8461573123931885,0.8464912176132202,0.8332071304321289,0.8300582766532898,0.37278314389821265,unfavorable
Toulouse Métropole,ccas_conseil_adm_23_avril_2024.pdf,0.8254716396331787,0.8375136852264404,0.8242964148521423,0.8343775272369385,0.37268941170045944,unfavorable
Toulouse Métropole,berations_du_conseil_d_administration_du_13_octobre_2023.pdf,0.8438880443572998,0.8423500657081604,0.8293524980545044,0.8267859220504761,0.3723812750080901,unfavorable
Toulouse Métropole,rendez_vous_tap_automne_hiver_2025_2026.pdf,0.8288188576698303,0.8272755146026611,0.814700722694397,0.8222072124481201,0.37178861688772846,unfavorable
Toulouse Métropole,ete_2025_rdv_seniors_pap_1.pdf,0.8253023624420166,0.8281934261322021,0.8156956434249878,0.8081433176994324,0.3716807048177011,unfavorable
Toulouse Métropole,resultats_enquete_participants_plie_avril2020.pdf,0.8299583196640015,0.8344076871871948,0.8221021890640259,0.8261669278144836,0.3714113146177505,unfavorable
Toulouse Métropole,20230629_tm_deliberation_del-23-0565.pdf,0.8491629362106323,0.8475960493087769,0.8354681730270386,0.8312599658966064,0.3711625378879352,unfavorable
Toulouse Métropole,charte_paam_a4_r_v_hd_1.pdf,0.8558522462844849,0.8456966876983643,0.8339787721633911,0.8247042894363403,0.37058860879696015,unfavorable
Toulouse Métropole,20170425_DELIBERATION_DEL-17-0208.pdf,0.8607349395751953,0.8586715459823608,0.8472329378128052,0.8501299619674683,0.3701977984757754,unfavorable
Toulouse Métropole,compostage.pdf,0.8344310522079468,0.8327648639678955,0.8216022253036499,0.8114031553268433,0.3698118254805879,unfavorable
Toulouse Métropole,tm_carte-distributions_09_25.pdf,0.8525197505950928,0.853104293346405,0.841991126537323,0.838032603263855,0.36974265135070755,unfavorable
Toulouse Métropole,charte_deontologie_elus_vt_2015.pdf,0.8490006923675537,0.8725229501724243,0.8616756200790405,0.8444618582725525,0.369371036236309,unfavorable
Toulouse Métropole,conventioncollective_ctmr_signee.pdf,0.8236868381500244,0.8281732797622681,0.817534327507019,0.8312416672706604,0.36907985153791634,unfavorable
Toulouse Métropole,deliberations_du_conseil_dadministration_13_decembre2024.pdf,0.8283740878105164,0.8346842527389526,0.8244059085845947,0.8339910507202148,0.3685761673808632,unfavorable
Toulouse Métropole,deliberations_de_conseil_d_administration_du_8_mars_2024.pdf,0.8486217260360718,0.8488191366195679,0.8387619853019714,0.8355482220649719,0.36826735498717583,unfavorable
Toulouse Métropole,_rations_du_conseil_d_adminitration_du_17_septembre_2024.pdf,0.8291845321655273,0.8364347219467163,0.8265032768249512,0.8319818377494812,0.36809190178146045,unfavorable
Toulouse Métropole,b_rations_du_conseil_d_administration_du_16_janvier_2024.pdf,0.8173440098762512,0.8324195146560669,0.8232135772705078,0.8274461030960083,0.3670799647350573,unfavorable
Toulouse Métropole,arrete_mad_ctmr_grille_2024.pdf,0.8192942142486572,0.8148766756057739,0.8057608604431152,0.8203691244125366,0.36695434396640153,unfavorable
Toulouse Métropole,eval_stationnement.pdf,0.8423237204551697,0.8285437822341919,0.8196361064910889,0.8188644647598267,0.36666428890633257,unfavorable
Toulouse Métropole,berations_du_conseil_d_adminsitration_du_8_d_cembre_2023.pdf,0.8196834325790405,0.8258252143859863,0.8171064853668213,0.829249382019043,0.3664010636738221,unfavorable
Toulouse Métropole,bilan_consultation_2021_1.pdf,0.8462523221969604,0.8564663529396057,0.8481312394142151,0.8536116480827332,0.3658668871017319,unfavorable
Toulouse Métropole,del-24-0319_arr_t_du_plui-h_retour_pr_fecture.pdf,0.8542098999023438,0.8548199534416199,0.8466306924819946,0.8432888984680176,0.36566387690239593,unfavorable
Toulouse Métropole,enquetes_sport2023.pdf,0.8001656532287598,0.8093280792236328,0.8012493848800659,0.8048474192619324,0.3655100125357189,unfavorable
Toulouse Métropole,telecharger_le_mode_d_emploi_du_plui-h_1.pdf,0.8419371843338013,0.8410649299621582,0.8330152034759521,0.8517629504203796,0.3654697054385503,unfavorable
Toulouse Métropole,eval_handicap_accessibilite_avril2018.pdf,0.8328501582145691,0.8356765508651733,0.8277637958526611,0.8302017450332642,0.36527914309471887,unfavorable
Toulouse Métropole,20220524_annexe_note_enjeux_plui-h_tm.pdf,0.8540543913841248,0.8471075296401978,0.8393194675445557,0.8427255153656006,0.3651057000503949,unfavorable
Toulouse Métropole,automne_2025_rdv_relecture_finale_1.pdf,0.8359381556510925,0.8393392562866211,0.8316304683685303,0.822756826877594,0.3649954509221183,unfavorable
Toulouse Métropole,automne_2025_rdv_relecture_finale_1_0.pdf,0.8359381556510925,0.8393392562866211,0.8316304683685303,0.822756826877594,0.3649954509221183,unfavorable
Toulouse Métropole,enquete_dasc_11122023.pdf,0.8204860091209412,0.8230092525482178,0.8162004947662354,0.8128277063369751,0.36374474551114405,unfavorable
Toulouse Métropole,dicrim.pdf,0.8479996919631958,0.8388454914093018,0.8321398496627808,0.8382176160812378,0.36360156993336606,unfavorable
Toulouse Métropole,flyer_risques_majeurs.pdf,0.8408814668655396,0.8345085382461548,0.827996015548706,0.8264540433883667,0.3633334910956076,unfavorable
Toulouse Métropole,velo_rapport-final_0.pdf,0.8475283980369568,0.8472112417221069,0.8409696817398071,0.8478623628616333,0.3629574964658078,unfavorable
Toulouse Métropole,eval_demo_participative.pdf,0.8406810760498047,0.8375296592712402,0.8314164876937866,0.8401074409484863,0.3627793999730967,unfavorable
Toulouse Métropole,deliberation_ctmr.pdf,0.8300955295562744,0.8330557346343994,0.8269636631011963,0.8325183391571045,0.36275013423399144,unfavorable
Toulouse Métropole,delib_contrat_securite_integree.pdf,0.8495896458625793,0.856041669845581,0.8501416444778442,0.8400522470474243,0.36248381318130796,unfavorable
Toulouse Métropole,2025-guidesenior_v2_web_1.pdf,0.836758017539978,0.8383036851882935,0.8324985504150391,0.8368549346923828,0.3623522542797276,unfavorable
Toulouse Métropole,elem29septau17oct.pdf,0.8530415892601013,0.8589345216751099,0.8532781600952148,0.85040283203125,0.3621460325883944,unfavorable
Toulouse Métropole,charte_maitrise_infrastructures.pdf,0.8265928030014038,0.8395373225212097,0.8342987895011902,0.8470065593719482,0.36156713189007295,unfavorable
Toulouse Métropole,presentation_police_municipale.pdf,0.8584548234939575,0.8516711592674255,0.8485796451568604,0.8500118255615234,0.3585988064423577,unfavorable
Toulouse Métropole,pluih_tm_pac.pdf,0.848692774772644,0.8406248092651367,0.8377358913421631,0.8357319235801697,0.3583192648548644,unfavorable
Toulouse Métropole,guide_monoxyde_2021.pdf,0.8467397093772888,0.8426207304000854,0.8401026725769043,0.8395041227340698,0.357807802768071,unfavorable
Toulouse Métropole,tsll26septoct.pdf,0.855952262878418,0.8487664461135864,0.8464971780776978,0.8427470922470093,0.35746487205828104,unfavorable
Toulouse Métropole,guide_tous_acteurs_pour_environnement_1.pdf,0.8660758137702942,0.8574380874633789,0.8552131652832031,0.84147047996521,0.3574037612450283,unfavorable
Toulouse Métropole,20230418_tm_deliberation_del_publication_internet.pdf,0.8570815920829773,0.8485059142112732,0.8462957143783569,0.8345886468887329,0.35738347413732435,unfavorable
Toulouse Métropole,cr_comite_de_suivi_ter_05032024_vdef.pdf,0.8522959351539612,0.8503832817077637,0.8481956720352173,0.8406448364257812,0.35735234633033197,unfavorable
Toulouse Métropole,Droits-a-reduction_seniors.pdf,0.8098253011703491,0.8110920786857605,0.8089193105697632,0.8121680021286011,0.3573318962626915,unfavorable
Toulouse Métropole,pcaet_livre1_diagnostic.pdf,0.8875741958618164,0.8603928685188293,0.8594684600830078,0.8465340733528137,0.35561365698187763,unfavorable
Toulouse Métropole,synthese_consultation_du_public.pdf,0.8468008041381836,0.8509262800216675,0.8500126600265503,0.8363525867462158,0.3555988239261307,unfavorable
Toulouse Métropole,lecture_publique.pdf,0.8125303983688354,0.8289488554000854,0.8284409046173096,0.8311575055122375,0.3550412697045113,unfavorable
Toulouse Métropole,brochure_monoxyde_de_carbone.pdf,0.8399485945701599,0.8271982669830322,0.8282068967819214,0.8270286321640015,0.3529603657571052,unfavorable
Toulouse Métropole,faq_bruit_atb_site_internet.pdf,0.8335058093070984,0.8409548997879028,0.8420056700706482,0.8320502042770386,0.3529026238072894,unfavorable
Toulouse Métropole,faq_annulation_pluih_10_06_21.pdf,0.8361226916313171,0.8362898826599121,0.8394953012466431,0.8389817476272583,0.3499560248167459,unfavorable
Toulouse Métropole,livret_information_risques_majeurs_2016.pdf,0.8659112453460693,0.8601412177085876,0.8667995929718018,0.8707670569419861,0.34525778517873723,unfavorable
Toulouse Métropole,10x21_seniors_securite_bd.pdf,0.8498016595840454,0.8652379512786865,0.8745400309562683,0.858441948890686,0.34168090664490675,unfavorable
Toulouse Métropole,risques_majeurs_plan_familial_mise_en_surete.pdf,0.8702213764190674,0.8582044839859009,0.8710522055625916,0.862378716468811,0.3369119136051463,unfavorable
